기준년월,광역지자체,중분류,지출액,전년도 지출액
202010,서울특별시,스키장,133454.0,272591.0
202010,서울특별시,기타레저,4927523.0,1.4270373E7
202010,서울특별시,문화서비스,6255342.0,1.7913286E7
202010,서울특별시,식음료,4.8198109E8,6.00428453E8
202011,서울특별시,총소비,7.79820282E8,1.043569165E9
202011,서울특별시,호텔,1.8040744E7,2.2580004E7
202011,서울특별시,콘도,66351.0,108875.0
202011,서울특별시,캠핑장/펜션,10962.0,1726.0
202011,서울특별시,기타숙박,8502607.0,1.2701648E7
202011,서울특별시,여행업,1413403.0,1.1081269E7
202011,서울특별시,육상운송,1.4245944E7,2.433326E7
202011,서울특별시,수상운송,2678408.0,2970792.0
202011,서울특별시,항공운송,8259138.0,3.8665486E7
202011,서울특별시,렌터카,672014.0,1250533.0
202011,서울특별시,면세점,1536967.0,8909633.0
202011,서울특별시,관광기념품,949908.0,1841996.0
202011,서울특별시,레저용품쇼핑,4.0884368E7,4.6471612E7
202011,서울특별시,대형쇼핑몰,2.17958168E8,2.45995974E8
202011,서울특별시,관광유원시설,1469745.0,3617057.0
202011,서울특별시,골프장,8668200.0,6798615.0
202011,서울특별시,스키장,114790.0,290779.0
202011,서울특별시,기타레저,4383391.0,7485331.0
202011,서울특별시,문화서비스,4906230.0,2.0583483E7
202011,서울특별시,식음료,4.45058945E8,5.87881093E8
202012,서울특별시,총소비,5.74764189E8,1.157009996E9
202012,서울특별시,콘도,57547.0,136210.0
202012,서울특별시,호텔,1.4862937E7,3.2582309E7
202012,서울특별시,캠핑장/펜션,9898.0,1862.0
202012,서울특별시,기타숙박,7049160.0,1.3548071E7
202012,서울특별시,여행업,1167061.0,1.3833476E7
202012,서울특별시,육상운송,9736492.0,2.4146071E7
202012,서울특별시,수상운송,2150409.0,2452145.0
202012,서울특별시,항공운송,4641440.0,5.3642456E7
202012,서울특별시,렌터카,596251.0,1212893.0
202012,서울특별시,면세점,1543167.0,1.1159804E7
202012,서울특별시,관광기념품,749864.0,1614238.0
202012,서울특별시,레저용품쇼핑,2.826841E7,4.2079433E7
202012,서울특별시,대형쇼핑몰,2.00818317E8,2.63221015E8
202012,서울특별시,관광유원시설,643093.0,4479474.0
202012,서울특별시,골프장,4208154.0,6063762.0
202012,서울특별시,스키장,102056.0,492057.0
202012,서울특별시,기타레저,1574089.0,8038324.0
202012,서울특별시,문화서비스,3824946.0,2.3711227E7
202012,서울특별시,식음료,2.927609E8,6.54595169E8
202101,서울특별시,총소비,5.8918707E8,9.78194702E8
202101,서울특별시,호텔,1.3366512E7,2.5128813E7
202101,서울특별시,콘도,84032.0,100311.0
202101,서울특별시,캠핑장/펜션,11641.0,2429.0
202101,서울특별시,기타숙박,7400178.0,1.1190057E7
202101,서울특별시,여행업,1161390.0,1.1711515E7
202101,서울특별시,육상운송,1.135345E7,2.3051685E7
202101,서울특별시,수상운송,1840571.0,2518558.0
202101,서울특별시,항공운송,6175599.0,3.8273555E7
202101,서울특별시,렌터카,515330.0,1055976.0
202101,서울특별시,면세점,1693182.0,7888215.0
202101,서울특별시,관광기념품,581902.0,1119765.0
202101,서울특별시,레저용품쇼핑,2.4132677E7,3.4329947E7
202101,서울특별시,대형쇼핑몰,1.92041917E8,2.28373982E8
202101,서울특별시,관광유원시설,843590.0,3148286.0
202101,서울특별시,골프장,4798001.0,6347974.0
202101,서울특별시,스키장,168877.0,641037.0
202101,서울특별시,기타레저,2366891.0,8436904.0
202101,서울특별시,문화서비스,5403832.0,1.8764441E7
202101,서울특별시,식음료,3.15247497E8,5.56111252E8
202102,서울특별시,총소비,6.53949613E8,7.55014231E8
202102,서울특별시,콘도,79236.0,62992.0
202102,서울특별시,호텔,1.6505952E7,1.5969766E7
202102,서울특별시,캠핑장/펜션,12202.0,6724.0
202102,서울특별시,기타숙박,7274929.0,9268582.0
202102,서울특별시,여행업,1009948.0,3317208.0
202102,서울특별시,육상운송,1.2482582E7,1.439233E7
202102,서울특별시,수상운송,2110698.0,1862026.0
202102,서울특별시,항공운송,7590735.0,1.692318E7
202102,서울특별시,렌터카,523600.0,872205.0
202102,서울특별시,면세점,1304723.0,2330016.0
202102,서울특별시,관광기념품,776288.0,776215.0
202102,서울특별시,레저용품쇼핑,3.0897915E7,2.9235584E7
202102,서울특별시,대형쇼핑몰,2.01021862E8,1.72095881E8
202102,서울특별시,관광유원시설,1463182.0,1164032.0
202102,서울특별시,골프장,7880787.0,6345739.0
202102,서울특별시,스키장,176456.0,263757.0
202102,서울특별시,기타레저,3758594.0,6022876.0
202102,서울특별시,문화서비스,6514999.0,7819076.0
202102,서울특별시,식음료,3.52564925E8,4.66286041E8
202103,서울특별시,총소비,7.89414806E8,6.69307101E8
202103,서울특별시,호텔,1.6815153E7,9426840.0
202103,서울특별시,콘도,93858.0,47627.0
202103,서울특별시,캠핑장/펜션,3099.0,8798.0
202103,서울특별시,기타숙박,8507149.0,7394973.0
202103,서울특별시,여행업,1513083.0,1667864.0
202103,서울특별시,육상운송,1.5815598E7,8573116.0
202103,서울특별시,수상운송,2867008.0,1997345.0
202103,서울특별시,항공운송,9879339.0,9930341.0
202103,서울특별시,렌터카,642096.0,833524.0
202103,서울특별시,면세점,1713624.0,376052.0
202103,서울특별시,관광기념품,889838.0,534237.0
202103,서울특별시,레저용품쇼핑,4.0880735E7,3.1581866E7
202103,서울특별시,대형쇼핑몰,2.25440041E8,1.65435304E8
202103,서울특별시,관광유원시설,1683606.0,987216.0
202103,서울특별시,골프장,1.1027825E7,7451329.0
202103,서울특별시,스키장,16978.0,4160.0
202103,서울특별시,기타레저,4839910.0,4123756.0
202103,서울특별시,문화서비스,7054843.0,3292292.0
202103,서울특별시,식음료,4.39731023E8,4.15640464E8
202104,서울특별시,총소비,7.86170627E8,7.31744752E8
202104,서울특별시,호텔,1.7008532E7,1.0805502E7
202104,서울특별시,콘도,65778.0,58560.0
202104,서울특별시,캠핑장/펜션,1202.0,7160.0
202104,서울특별시,기타숙박,8554509.0,7471483.0
202104,서울특별시,여행업,1381744.0,1490682.0
202104,서울특별시,육상운송,1.6180569E7,1.1284065E7
202104,서울특별시,수상운송,3618787.0,2544855.0
202104,서울특별시,항공운송,1.0186232E7,7338800.0
202104,서울특별시,렌터카,624217.0,918843.0
202104,서울특별시,면세점,1819971.0,120266.0
202104,서울특별시,관광기념품,985326.0,615319.0
202104,서울특별시,레저용품쇼핑,4.3641547E7,3.920368E7
202104,서울특별시,대형쇼핑몰,2.21279257E8,1.85412135E8
202104,서울특별시,관광유원시설,2534320.0,1028433.0
202104,서울특별시,골프장,1.0090685E7,8416809.0
202104,서울특별시,스키장,65982.0,37102.0
202104,서울특별시,기타레저,4381409.0,4538107.0
202104,서울특별시,문화서비스,7042811.0,2613664.0
202104,서울특별시,식음료,4.36707746E8,4.47839287E8
202105,서울특별시,총소비,8.276452E8,8.61344285E8
202105,서울특별시,호텔,2.1752814E7,1.5814427E7
202105,서울특별시,콘도,138803.0,103352.0
202105,서울특별시,캠핑장/펜션,2071.0,8504.0
202105,서울특별시,기타숙박,9216529.0,8715984.0
202105,서울특별시,여행업,1130094.0,1413940.0
202105,서울특별시,육상운송,1.6999157E7,1.5029214E7
202105,서울특별시,수상운송,3763579.0,3388686.0
202105,서울특별시,항공운송,1.0603662E7,1.0838178E7
202105,서울특별시,렌터카,579407.0,972012.0
202105,서울특별시,면세점,1927617.0,220649.0
202105,서울특별시,관광기념품,1002914.0,878191.0
202105,서울특별시,레저용품쇼핑,4.4835951E7,5.3854958E7
202105,서울특별시,대형쇼핑몰,2.37373984E8,2.22980453E8
202105,서울특별시,관광유원시설,2781498.0,1410063.0
202105,서울특별시,골프장,1.0450402E7,9971099.0
202105,서울특별시,스키장,107180.0,62834.0
202105,서울특별시,기타레저,4989979.0,6067258.0
202105,서울특별시,문화서비스,9152696.0,3729193.0
202105,서울특별시,식음료,4.50836864E8,5.05885289E8
202106,서울특별시,총소비,7.93595617E8,8.12590996E8
202106,서울특별시,호텔,1.9239548E7,1.7247166E7
202106,서울특별시,콘도,107728.0,94428.0
202106,서울특별시,캠핑장/펜션,1374.0,7735.0
202106,서울특별시,기타숙박,9137966.0,8138533.0
202106,서울특별시,여행업,1214257.0,1392161.0
202106,서울특별시,육상운송,1.6757493E7,1.5082831E7
202106,서울특별시,수상운송,3834021.0,3126214.0
202106,서울특별시,항공운송,1.1971526E7,8806468.0
202106,서울특별시,렌터카,603370.0,1002493.0
202106,서울특별시,면세점,1758766.0,567664.0
202106,서울특별시,관광기념품,904421.0,778484.0
202106,서울특별시,레저용품쇼핑,4.0488934E7,4.4324848E7
202106,서울특별시,대형쇼핑몰,2.17595915E8,2.04419604E8
202106,서울특별시,관광유원시설,2262584.0,964069.0
202106,서울특별시,골프장,1.0556455E7,9961082.0
202106,서울특별시,스키장,79047.0,42870.0
202106,서울특별시,기타레저,4964113.0,5350362.0
202106,서울특별시,문화서비스,8320487.0,4935807.0
202106,서울특별시,식음료,4.43797613E8,4.86348176E8
202107,서울특별시,총소비,6.91798353E8,8.66397053E8
202107,서울특별시,호텔,1.5962424E7,1.8410437E7
202107,서울특별시,콘도,92919.0,134990.0
202107,서울특별시,캠핑장/펜션,2479.0,10637.0
202107,서울특별시,기타숙박,9135134.0,8970293.0
202107,서울특별시,여행업,1095907.0,1647738.0
202107,서울특별시,육상운송,1.4966004E7,1.6141898E7
202107,서울특별시,수상운송,3799419.0,3354085.0
202107,서울특별시,항공운송,9640847.0,1.1031626E7
202107,서울특별시,렌터카,661862.0,1111640.0
202107,서울특별시,면세점,1658199.0,706509.0
202107,서울특별시,관광기념품,874990.0,930422.0
202107,서울특별시,레저용품쇼핑,3.5901163E7,3.9631859E7
202107,서울특별시,대형쇼핑몰,2.00047628E8,2.04560612E8
202107,서울특별시,관광유원시설,1555578.0,1642334.0
202107,서울특별시,골프장,1.0151952E7,9887176.0
202107,서울특별시,스키장,58104.0,37716.0
202107,서울특별시,기타레저,4201266.0,5918932.0
202107,서울특별시,문화서비스,8566548.0,7173983.0
202107,서울특별시,식음료,3.73425931E8,5.35094168E8
