기준년월,광역지자체,대분류,지출액,전년도 지출액
202101,전국,레저용품쇼핑,1.13318567E8,1.46512942E8
202101,전국,대형쇼핑몰,6.77539358E8,7.98708763E8
202101,전국,관광유원시설,3618587.0,9131803.0
202101,전국,골프장,5.591506E7,5.6188977E7
202101,전국,스키장,1324978.0,6066934.0
202101,전국,기타레저,1.085474E7,3.0293653E7
202101,전국,문화서비스,1.1177907E7,4.0887862E7
202101,전국,식음료,1.006335841E9,1.694394523E9
202102,전국,총소비,2.288973416E9,2.3569012E9
202102,전국,콘도,1.084219E7,1.0643454E7
202102,전국,호텔,3.15605E7,2.9128842E7
202102,전국,캠핑장/펜션,534459.0,357585.0
202102,전국,기타숙박,4.5306708E7,4.8982386E7
202102,전국,여행업,1526986.0,4169168.0
202102,전국,육상운송,3.4992213E7,4.2548722E7
202102,전국,수상운송,2821034.0,2461899.0
202102,전국,항공운송,1.1872296E7,2.1019825E7
202102,전국,렌터카,6191426.0,4816586.0
202102,전국,면세점,1.6137485E7,2.3866978E7
202102,전국,관광기념품,4144027.0,3158146.0
202102,전국,레저용품쇼핑,1.3127988E8,1.15097716E8
202102,전국,대형쇼핑몰,7.10253387E8,5.79579011E8
202102,전국,관광유원시설,6244738.0,4323743.0
202102,전국,골프장,9.8796913E7,7.0622598E7
202102,전국,스키장,1501802.0,2616633.0
202102,전국,기타레저,1.5356976E7,1.9203192E7
202102,전국,문화서비스,1.6093465E7,1.966731E7
202102,전국,식음료,1.143516931E9,1.354637407E9
202103,전국,총소비,2.724468418E9,2.200799142E9
202103,전국,콘도,9116124.0,4500697.0
202103,전국,호텔,3.1918111E7,1.5812271E7
202103,전국,캠핑장/펜션,442883.0,404202.0
202103,전국,기타숙박,5.0984894E7,4.0989273E7
202103,전국,여행업,2122582.0,2298522.0
202103,전국,육상운송,4.3308286E7,2.4757167E7
202103,전국,수상운송,3664434.0,2506809.0
202103,전국,항공운송,1.5486095E7,1.2149649E7
202103,전국,렌터카,7095342.0,4569733.0
202103,전국,면세점,2.0790795E7,8707378.0
202103,전국,관광기념품,4752378.0,2517394.0
202103,전국,레저용품쇼핑,1.77502521E8,1.31034942E8
202103,전국,대형쇼핑몰,7.63299603E8,5.7180057E8
202103,전국,관광유원시설,6380121.0,3340519.0
202103,전국,골프장,1.60423809E8,1.16349472E8
202103,전국,스키장,75343.0,102520.0
202103,전국,기타레저,1.831023E7,1.444719E7
202103,전국,문화서비스,1.7187652E7,9059767.0
202103,전국,식음료,1.391607215E9,1.235451068E9
202104,전국,총소비,2.764331827E9,2.550770572E9
202104,전국,호텔,3.3794343E7,1.8432488E7
202104,전국,콘도,1.2557597E7,5412722.0
202104,전국,캠핑장/펜션,612292.0,528637.0
202104,전국,기타숙박,5.3467236E7,4.4433127E7
202104,전국,여행업,2140157.0,2061421.0
202104,전국,육상운송,4.4537162E7,3.3373164E7
202104,전국,수상운송,4840989.0,3332748.0
202104,전국,항공운송,1.5675284E7,9741564.0
202104,전국,렌터카,8604808.0,4926423.0
202104,전국,면세점,2.4358704E7,7332743.0
202104,전국,관광기념품,5817976.0,3160550.0
202104,전국,레저용품쇼핑,1.85916282E8,1.79348302E8
202104,전국,대형쇼핑몰,7.31429575E8,6.53775461E8
202104,전국,관광유원시설,8361252.0,4359212.0
202104,전국,골프장,1.8683886E8,1.52807016E8
202104,전국,스키장,202997.0,112677.0
202104,전국,기타레저,1.7279238E7,1.6467288E7
202104,전국,문화서비스,2.032566E7,8946448.0
202104,전국,식음료,1.407571418E9,1.40221858E9
202105,전국,총소비,3.00977536E9,3.157963511E9
202105,전국,호텔,4.2777567E7,2.9910549E7
202105,전국,콘도,1.6241722E7,1.1027336E7
202105,전국,캠핑장/펜션,834425.0,847957.0
202105,전국,기타숙박,5.7978802E7,5.4602247E7
202105,전국,여행업,1968998.0,2146473.0
202105,전국,육상운송,4.7508692E7,4.3971471E7
202105,전국,수상운송,5301673.0,4994802.0
202105,전국,항공운송,1.6090944E7,1.4232542E7
202105,전국,렌터카,8821371.0,5626712.0
202105,전국,면세점,2.2920313E7,1.3129614E7
202105,전국,관광기념품,6575362.0,4908196.0
202105,전국,레저용품쇼핑,1.94769326E8,2.68120204E8
202105,전국,대형쇼핑몰,8.12469034E8,7.88560846E8
202105,전국,관광유원시설,1.0101698E7,7535545.0
202105,전국,골프장,1.99572977E8,1.7885422E8
202105,전국,스키장,385743.0,259203.0
202105,전국,기타레저,2.0963411E7,2.3127057E7
202105,전국,문화서비스,2.4971337E7,1.4378525E7
202105,전국,식음료,1.519521967E9,1.691730013E9
202106,전국,총소비,2.811377374E9,2.846895647E9
202106,전국,호텔,3.8700673E7,3.1977801E7
202106,전국,콘도,1.6111326E7,1.1884802E7
202106,전국,캠핑장/펜션,807162.0,810826.0
202106,전국,기타숙박,5.5776251E7,5.3225868E7
202106,전국,여행업,2011388.0,2065170.0
202106,전국,육상운송,4.5958872E7,4.4026441E7
202106,전국,수상운송,5203718.0,4376562.0
202106,전국,항공운송,1.7803309E7,1.2846934E7
202106,전국,렌터카,8498883.0,5993123.0
202106,전국,면세점,2.0419975E7,1.4841668E7
202106,전국,관광기념품,5989389.0,4425697.0
202106,전국,레저용품쇼핑,1.70815473E8,1.89336327E8
202106,전국,대형쇼핑몰,7.12284358E8,6.9230583E8
202106,전국,관광유원시설,8636308.0,5721244.0
202106,전국,골프장,2.05285748E8,1.77277739E8
202106,전국,스키장,380347.0,238366.0
202106,전국,기타레저,1.9434195E7,2.0317261E7
202106,전국,문화서비스,2.3891733E7,1.5609507E7
202106,전국,식음료,1.453368266E9,1.559614479E9
202107,전국,총소비,2.66806089E9,2.947165875E9
202107,전국,호텔,3.9435763E7,3.6720753E7
202107,전국,콘도,2.1916846E7,1.7742247E7
202107,전국,캠핑장/펜션,1124201.0,1038946.0
202107,전국,기타숙박,6.0606291E7,5.8886599E7
202107,전국,여행업,1897150.0,2446501.0
202107,전국,육상운송,3.7905458E7,4.8819634E7
202107,전국,수상운송,4903474.0,4627016.0
202107,전국,항공운송,1.394885E7,1.6203759E7
202107,전국,렌터카,8649730.0,7118575.0
202107,전국,면세점,1.5346065E7,1.5708467E7
202107,전국,관광기념품,5634578.0,4855464.0
202107,전국,레저용품쇼핑,1.51623749E8,1.57126291E8
202107,전국,대형쇼핑몰,6.95806273E8,6.82700718E8
202107,전국,관광유원시설,7362098.0,6971656.0
202107,전국,골프장,1.8958895E8,1.62997667E8
202107,전국,스키장,424076.0,282477.0
202107,전국,기타레저,1.8750914E7,2.2265822E7
202107,전국,문화서비스,2.3280191E7,2.1764972E7
202107,전국,식음료,1.369856233E9,1.678888311E9
