기준년월,광역지자체,중분류,지출액,전년도 지출액
202103,경상북도,골프장,1.322519E7,7956449.0
202103,경상북도,기타레저,925434.0,423671.0
202103,경상북도,문화서비스,428705.0,93752.0
202103,경상북도,식음료,4.8809013E7,2.8609417E7
202104,경상북도,총소비,9.234913E7,7.2742506E7
202104,경상북도,호텔,1044744.0,182611.0
202104,경상북도,콘도,790229.0,118069.0
202104,경상북도,캠핑장/펜션,68844.0,33118.0
202104,경상북도,기타숙박,2614284.0,1778391.0
202104,경상북도,여행업,16885.0,23546.0
202104,경상북도,육상운송,4659.0,3750.0
202104,경상북도,수상운송,9261.0,889.0
202104,경상북도,렌터카,45528.0,21315.0
202104,경상북도,관광기념품,230941.0,148060.0
202104,경상북도,레저용품쇼핑,9428229.0,9255564.0
202104,경상북도,대형쇼핑몰,8784055.0,8613842.0
202104,경상북도,관광유원시설,311025.0,76728.0
202104,경상북도,골프장,1.5569544E7,1.1839328E7
202104,경상북도,기타레저,841150.0,563605.0
202104,경상북도,문화서비스,534553.0,165129.0
202104,경상북도,식음료,5.20552E7,3.991856E7
202105,경상북도,총소비,1.04478194E8,1.03357938E8
202105,경상북도,호텔,1315264.0,665641.0
202105,경상북도,콘도,922377.0,504519.0
202105,경상북도,캠핑장/펜션,103808.0,78813.0
202105,경상북도,기타숙박,2772532.0,2452807.0
202105,경상북도,여행업,19384.0,9822.0
202105,경상북도,육상운송,3154.0,10073.0
202105,경상북도,수상운송,26317.0,14156.0
202105,경상북도,렌터카,58962.0,52187.0
202105,경상북도,관광기념품,299159.0,217928.0
202105,경상북도,레저용품쇼핑,1.0125281E7,1.5804032E7
202105,경상북도,대형쇼핑몰,1.0501662E7,1.0487919E7
202105,경상북도,관광유원시설,398503.0,193052.0
202105,경상북도,골프장,1.7171706E7,1.4956243E7
202105,경상북도,기타레저,1002225.0,844911.0
202105,경상북도,문화서비스,714118.0,359787.0
202105,경상북도,식음료,5.9043742E7,5.6706047E7
202106,경상북도,총소비,9.6661618E7,9.1336972E7
202106,경상북도,호텔,1051589.0,747005.0
202106,경상북도,콘도,765388.0,496955.0
202106,경상북도,캠핑장/펜션,98534.0,77224.0
202106,경상북도,기타숙박,2789518.0,2461589.0
202106,경상북도,여행업,22952.0,13452.0
202106,경상북도,육상운송,2914.0,11184.0
202106,경상북도,수상운송,29584.0,20258.0
202106,경상북도,렌터카,58984.0,42932.0
202106,경상북도,관광기념품,282582.0,171770.0
202106,경상북도,레저용품쇼핑,8586358.0,9988417.0
202106,경상북도,대형쇼핑몰,9249917.0,9787689.0
202106,경상북도,관광유원시설,288791.0,150088.0
202106,경상북도,골프장,1.7318259E7,1.446117E7
202106,경상북도,기타레저,948151.0,765517.0
202106,경상북도,문화서비스,615661.0,359785.0
202106,경상북도,식음료,5.4552436E7,5.1781935E7
202107,경상북도,총소비,1.01369879E8,9.3249077E7
202107,경상북도,호텔,1578225.0,1048578.0
202107,경상북도,콘도,1197806.0,774764.0
202107,경상북도,캠핑장/펜션,132702.0,94559.0
202107,경상북도,기타숙박,3084778.0,2775947.0
202107,경상북도,여행업,30065.0,18008.0
202107,경상북도,육상운송,1161.0,11682.0
202107,경상북도,수상운송,25884.0,20417.0
202107,경상북도,렌터카,76779.0,52984.0
202107,경상북도,관광기념품,237605.0,188621.0
202107,경상북도,레저용품쇼핑,7632739.0,7702111.0
202107,경상북도,대형쇼핑몰,1.0832005E7,1.001977E7
202107,경상북도,관광유원시설,258501.0,209230.0
202107,경상북도,골프장,1.6348129E7,1.2949874E7
202107,경상북도,기타레저,1011558.0,856430.0
202107,경상북도,문화서비스,693596.0,566234.0
202107,경상북도,식음료,5.8228346E7,5.5959867E7
